mng_dataset,cifar10
mng_model,wideresnet
first_model_load_path,
mng_save_data,False
batch_size,128
mng_epochs,200
learning_rate,0.1
data_augmentation,True
save_models,True
cutout,False
cutout_n_holes,1
cutout_len,16
seed,4
mango,True
mng_threshold,0
mng_n_branches,4
mng_init_len,16
mng_randcolor,False
mng_faredge,True
n_workers,2
experiment_name,mng_c10_wideres_faredge_s4
device,cuda:0
""
epoch,train_acc,test_acc
1,  39.968,  52.170
